rule_id,rule_string,lambda,D,gamma,population,classification,period
16733,"B5/S023468",0.000000,1.5832,-69626.2168,2297,periodic,12
16734,"B5/S123468",0.003466,1.7361,-11992.6833,4042,periodic,24
16735,"B5/S0123468",0.000000,1.7673,-628.8464,4474,aperiodic,
16736,"B5/S568",-10.000000,0.0000,0.0000,0,extinct,
16737,"B5/S0568",0.000000,1.1965,0.0000,497,fixed,1
16738,"B5/S1568",-10.000000,1.1228,0.0000,444,fixed,1
16739,"B5/S01568",0.000000,1.5249,0.0000,1571,fixed,1
16740,"B5/S2568",0.005493,0.7956,0.0000,157,fixed,1
16741,"B5/S02568",0.000000,1.3950,0.0000,995,periodic,2
16742,"B5/S12568",0.008047,1.5479,0.0000,1899,fixed,1
16743,"B5/S012568",0.005493,1.6830,0.0000,2956,periodic,2
16744,"B5/S3568",-10.000000,0.4421,0.0000,36,fixed,1
16745,"B5/S03568",0.003466,1.2052,0.0000,518,fixed,1
16746,"B5/S13568",-10.000000,1.2413,0.0000,654,fixed,1
16747,"B5/S013568",0.003466,1.5759,0.0000,1905,fixed,1
16748,"B5/S23568",-10.000000,1.3268,-204123.4057,990,periodic,4
16749,"B5/S023568",0.005493,1.4804,-239048.9867,1470,periodic,2
16750,"B5/S123568",0.000000,1.6866,-81753.3110,3227,periodic,4
16751,"B5/S0123568",0.000000,1.7396,-24576.4968,3832,periodic,12
16752,"B5/S4568",-10.000000,0.0000,0.0000,0,extinct,
16753,"B5/S04568",-10.000000,1.1406,0.0000,415,fixed,1
16754,"B5/S14568",0.003466,1.1080,0.0000,420,fixed,1
16755,"B5/S014568",0.000000,1.5242,0.0000,1578,fixed,1
16756,"B5/S24568",-10.000000,0.9803,-400624.8987,321,fixed,1
16757,"B5/S024568",0.005493,1.3832,-298706.9172,988,fixed,1
16758,"B5/S124568",0.000000,1.5570,-196194.9688,2007,fixed,1
16759,"B5/S0124568",0.000000,1.6729,-135690.4479,2840,fixed,1
16760,"B5/S34568",-10.000000,1.4351,-234683.6655,1662,fixed,1
16761,"B5/S034568",0.000000,1.5179,-252052.7860,1997,fixed,1
16762,"B5/S134568",0.003466,1.5747,-212177.1431,2490,fixed,1
16763,"B5/S0134568",0.008959,1.6722,-138388.3685,3103,fixed,1
16764,"B5/S234568",-10.000000,1.6825,-71805.3498,3782,periodic,2
16765,"B5/S0234568",0.011989,1.7248,-35362.2009,4223,periodic,2
16766,"B5/S1234568",0.005493,1.8084,12455.7913,5954,periodic,2
16767,"B5/S01234568",0.017632,1.8296,14705.1666,6374,periodic,2
16768,"B5/S78",-10.000000,0.0000,0.0000,0,extinct,
16769,"B5/S078",0.000000,1.2249,0.0000,549,fixed,1
16770,"B5/S178",-10.000000,1.0850,0.0000,394,fixed,1
16771,"B5/S0178",0.003466,1.5381,0.0000,1641,fixed,1
16772,"B5/S278",-10.000000,0.7270,0.0000,129,fixed,1
16773,"B5/S0278",0.003466,1.3874,0.0000,965,periodic,2
16774,"B5/S1278",0.005493,1.5545,0.0000,1961,periodic,2
16775,"B5/S01278",0.005493,1.6787,0.0000,2910,fixed,1
16776,"B5/S378",-10.000000,0.4392,0.0000,32,fixed,1
16777,"B5/S0378",0.000000,1.2316,0.0000,560,fixed,1
16778,"B5/S1378",0.003466,1.2641,0.0000,712,fixed,1
16779,"B5/S01378",0.000000,1.5868,0.0000,1984,fixed,1
16780,"B5/S2378",-10.000000,1.2687,-224425.7025,813,periodic,2
16781,"B5/S02378",0.000000,1.4695,-247228.0248,1396,periodic,2
16782,"B5/S12378",0.003466,1.6765,-58565.0562,3133,periodic,12
16783,"B5/S012378",0.006931,1.7390,-34104.5795,3857,periodic,12
16784,"B5/S478",-10.000000,0.0000,0.0000,0,extinct,
16785,"B5/S0478",0.003466,1.1682,0.0000,454,fixed,1
16786,"B5/S1478",0.003466,1.1357,0.0000,454,fixed,1
16787,"B5/S01478",0.008047,1.5386,0.0000,1649,fixed,1
16788,"B5/S2478",0.005493,0.8569,0.0000,198,fixed,1
16789,"B5/S02478",0.000000,1.3765,0.0000,940,fixed,1
16790,"B5/S12478",0.003466,1.5642,0.0000,2027,fixed,1
16791,"B5/S012478",0.008959,1.6954,0.0000,3096,fixed,1
16792,"B5/S3478",-10.000000,0.8782,0.0000,233,fixed,1
16793,"B5/S03478",0.000000,1.2243,0.0000,611,fixed,1
16794,"B5/S13478",0.003466,1.3171,-368868.9054,900,fixed,1
16795,"B5/S013478",0.009730,1.5827,0.0000,1994,fixed,1
16796,"B5/S23478",0.005493,1.4799,-114362.9556,1711,periodic,12
16797,"B5/S023478",0.000000,1.5741,-92557.7490,2211,periodic,12
16798,"B5/S123478",0.003466,1.7341,-13938.1812,3999,periodic,24
16799,"B5/S0123478",0.000000,1.7604,-7895.9815,4305,periodic,12
16800,"B5/S578",-10.000000,0.0000,0.0000,0,extinct,
16801,"B5/S0578",-10.000000,1.2070,0.0000,514,fixed,1
16802,"B5/S1578",0.003466,1.1146,0.0000,432,fixed,1
16803,"B5/S01578",0.000000,1.5384,0.0000,1652,fixed,1
16804,"B5/S2578",-10.000000,0.7834,0.0000,149,periodic,2
16805,"B5/S02578",0.005493,1.3926,0.0000,992,fixed,1
16806,"B5/S12578",-10.000000,1.5383,0.0000,1853,periodic,2
16807,"B5/S012578",0.008959,1.6834,0.0000,2954,periodic,2
16808,"B5/S3578",-10.000000,0.4645,0.0000,28,fixed,1
16809,"B5/S03578",0.000000,1.2293,0.0000,565,fixed,1
16810,"B5/S13578",0.003466,1.2351,0.0000,646,fixed,1
16811,"B5/S013578",0.008959,1.5757,0.0000,1906,fixed,1
16812,"B5/S23578",0.006931,1.3201,-268587.8029,958,periodic,2
16813,"B5/S023578",0.006931,1.4985,-208496.1934,1572,periodic,4
16814,"B5/S123578",0.005493,1.6832,-83137.1014,3213,periodic,4
16815,"B5/S0123578",0.006931,1.7394,-50796.8282,3823,periodic,4
16816,"B5/S4578",-10.000000,0.0000,0.0000,0,extinct,
16817,"B5/S04578",0.000000,1.1334,0.0000,405,fixed,1
16818,"B5/S14578",0.003466,1.1068,0.0000,420,fixed,1
16819,"B5/S014578",0.000000,1.5201,0.0000,1548,fixed,1
16820,"B5/S24578",-10.000000,0.8990,0.0000,234,fixed,1
16821,"B5/S024578",0.003466,1.3909,0.0000,1007,fixed,1
16822,"B5/S124578",0.010397,1.5499,-231751.6025,1922,fixed,1
16823,"B5/S0124578",0.005493,1.6806,-153874.8162,2917,fixed,1
16824,"B5/S34578",-10.000000,1.2435,-254176.9248,841,fixed,1
16825,"B5/S034578",0.000000,1.4202,-206361.9986,1325,fixed,1
16826,"B5/S134578",0.015890,1.4662,-192706.4828,1627,periodic,2
16827,"B5/S0134578",0.011989,1.6228,-138861.3234,2503,fixed,1
16828,"B5/S234578",-10.000000,1.6635,-3308.4517,3462,aperiodic,
16829,"B5/S0234578",0.011513,1.7003,-2556.2790,3792,aperiodic,
16830,"B5/S1234578",0.023411,1.7949,344.9626,5501,periodic,180
16831,"B5/S01234578",0.006931,1.8119,858.6601,5714,aperiodic,
16832,"B5/S678",-10.000000,0.0000,0.0000,0,extinct,
16833,"B5/S0678",0.000000,1.2508,0.0000,600,fixed,1
16834,"B5/S1678",-10.000000,1.1357,0.0000,466,fixed,1
16835,"B5/S01678",0.000000,1.5326,0.0000,1609,fixed,1
16836,"B5/S2678",-10.000000,0.8049,0.0000,159,fixed,1
16837,"B5/S02678",0.006931,1.4218,0.0000,1095,periodic,2
16838,"B5/S12678",0.008047,1.5506,0.0000,1917,periodic,2
16839,"B5/S012678",0.003466,1.6796,0.0000,2907,periodic,2
16840,"B5/S3678",-10.000000,0.4094,0.0000,32,fixed,1
16841,"B5/S03678",0.008047,1.2231,0.0000,549,fixed,1
16842,"B5/S13678",0.003466,1.2480,0.0000,678,fixed,1
16843,"B5/S013678",0.005493,1.5937,0.0000,2021,fixed,1
16844,"B5/S23678",-10.000000,1.2728,-235773.5939,821,periodic,4
16845,"B5/S023678",0.000000,1.4738,-172230.2484,1422,periodic,2
16846,"B5/S123678",0.011513,1.6761,-56591.2980,3138,periodic,12
16847,"B5/S0123678",0.008047,1.7402,-31562.6165,3836,periodic,12
16848,"B5/S4678",-10.000000,0.0000,0.0000,0,extinct,
16849,"B5/S04678",0.003466,1.1589,0.0000,440,fixed,1
16850,"B5/S14678",0.003466,1.1645,0.0000,514,fixed,1
16851,"B5/S014678",0.003466,1.5346,0.0000,1631,fixed,1
16852,"B5/S24678",0.005493,0.8693,0.0000,206,fixed,1
16853,"B5/S024678",-10.000000,1.3960,0.0000,1011,fixed,1
16854,"B5/S124678",0.008959,1.5642,0.0000,2041,fixed,1
16855,"B5/S0124678",0.000000,1.6870,0.0000,3014,fixed,1
16856,"B5/S34678",0.006931,0.9079,-374431.0656,258,fixed,1
16857,"B5/S034678",-10.000000,1.2562,-322227.1648,678,fixed,1
16858,"B5/S134678",0.003466,1.3140,-309698.0119,885,fixed,1
16859,"B5/S0134678",0.009730,1.5813,-215721.6144,2000,fixed,1
16860,"B5/S234678",0.000000,1.5421,-83812.5862,2121,periodic,12
16861,"B5/S0234678",0.008959,1.6039,-27551.1897,2506,periodic,60
16862,"B5/S1234678",0.003466,1.7338,-11904.0092,4004,periodic,12
16863,"B5/S01234678",0.017777,1.7686,-4085.3812,4490,periodic,24
16864,"B5/S5678",-10.000000,0.0000,0.0000,0,extinct,
16865,"B5/S05678",-10.000000,1.1770,0.0000,465,fixed,1
16866,"B5/S15678",0.003466,1.1200,0.0000,438,fixed,1
16867,"B5/S015678",0.003466,1.5201,0.0000,1544,fixed,1
16868,"B5/S25678",-10.000000,0.8632,0.0000,200,periodic,2
16869,"B5/S025678",0.003466,1.4045,0.0000,1023,periodic,2
16870,"B5/S125678",-10.000000,1.5538,0.0000,1948,periodic,2
16871,"B5/S0125678",0.006931,1.6796,0.0000,2912,periodic,2
16872,"B5/S35678",-10.000000,0.4511,0.0000,32,fixed,1
16873,"B5/S035678",0.005493,1.2320,0.0000,568,fixed,1
16874,"B5/S135678",0.003466,1.2578,0.0000,694,fixed,1
16875,"B5/S0135678",0.006931,1.5757,0.0000,1906,fixed,1
16876,"B5/S235678",-10.000000,1.2919,-239703.5853,883,periodic,2
16877,"B5/S0235678",0.009730,1.4804,-186831.6031,1479,periodic,2
16878,"B5/S1235678",-10.000000,1.6802,-104306.1275,3152,periodic,2
16879,"B5/S01235678",0.003466,1.7363,-10817.7276,3775,periodic,62
16880,"B5/S45678",-10.000000,0.7005,-383759.5701,16,fixed,1
16881,"B5/S045678",0.000000,1.1464,-373316.9844,423,fixed,1
16882,"B5/S145678",0.003466,1.1489,-223189.5764,491,fixed,1
16883,"B5/S0145678",0.003466,1.5122,-253126.0062,1525,fixed,1
16884,"B5/S245678",-10.000000,1.0407,-234312.2790,388,fixed,1
16885,"B5/S0245678",0.005493,1.4030,-219538.9904,1090,fixed,1
16886,"B5/S1245678",0.000000,1.5934,-127534.7593,2348,fixed,1
16887,"B5/S01245678",0.008047,1.6800,-95662.5049,2998,fixed,1
16888,"B5/S345678",-10.000000,1.5060,0.0000,2178,fixed,1
16889,"B5/S0345678",-10.000000,1.5641,0.0000,2397,fixed,1
16890,"B5/S1345678",-10.000000,1.6164,0.0000,2956,fixed,1
16891,"B5/S01345678",0.003466,1.6929,-161510.3358,3494,fixed,1
16892,"B5/S2345678",0.000000,1.6994,-63751.9346,4151,fixed,1
16893,"B5/S02345678",0.000000,1.7575,-33793.9174,5072,fixed,1
16894,"B5/S12345678",0.009730,1.8161,4946.6860,6396,fixed,1
16895,"B5/S012345678",0.003466,1.8484,20508.4874,7208,fixed,1
16896,"B05/S",0.018188,1.7133,-17809.6187,4090,periodic,24
16897,"B05/S0",0.019356,1.7308,-11788.1475,4352,periodic,12
16898,"B05/S1",0.043615,1.7294,-1965.6779,4102,aperiodic,
16899,"B05/S01",0.013195,1.7301,-56830.4371,3427,periodic,12
16900,"B05/S2",0.043489,1.7349,-1943.1388,4314,aperiodic,
16901,"B05/S02",0.029957,1.7187,-10458.2688,3332,periodic,60
16902,"B05/S12",0.013195,1.7766,-1244.9544,4401,aperiodic,
16903,"B05/S012",0.003466,1.7616,-87239.3394,3983,periodic,4
16904,"B05/S3",-10.000000,1.7434,-1651.1019,4518,aperiodic,
16905,"B05/S03",0.043088,1.7302,-3016.1698,3668,aperiodic,
16906,"B05/S13",0.043678,1.7526,-1491.5724,4147,aperiodic,
16907,"B05/S013",0.012825,1.7393,-101800.9962,3564,periodic,6
16908,"B05/S23",-10.000000,1.7691,-723.7382,4640,aperiodic,
16909,"B05/S023",0.021654,1.7501,-19797.7022,3848,periodic,24
16910,"B05/S123",0.009730,1.7912,-1998.6941,4766,periodic,60
16911,"B05/S0123",0.008047,1.7762,-24386.0150,4375,periodic,12
16912,"B05/S4",0.043774,1.7203,-2082.1823,4181,aperiodic,
16913,"B05/S04",0.043597,1.7414,-1709.3860,4259,aperiodic,
16914,"B05/S14",0.043668,1.7327,-1724.4440,3922,aperiodic,
16915,"B05/S014",0.008047,1.7338,-90575.8578,3471,periodic,12
16916,"B05/S24",0.043720,1.7543,-806.3457,4496,aperiodic,
16917,"B05/S024",0.025249,1.7259,-26391.3552,3404,periodic,12
16918,"B05/S124",0.017777,1.7791,-6395.9800,4443,periodic,60
16919,"B05/S0124",0.000000,1.7576,-73442.6570,3929,periodic,2
16920,"B05/S34",0.044090,1.7674,-859.7978,4921,aperiodic,
16921,"B05/S034",0.041463,1.7393,-3409.3814,3739,aperiodic,
16922,"B05/S134",0.043709,1.7831,-1306.8520,4625,aperiodic,
16923,"B05/S0134",0.013863,1.7438,-78847.8364,3682,periodic,6
16924,"B05/S234",0.040726,1.8028,-27.8105,5346,aperiodic,
16925,"B05/S0234",0.023502,1.7760,-3928.2578,4518,periodic,120
16926,"B05/S1234",0.017632,1.8011,1203.2633,5142,periodic,12
16927,"B05/S01234",0.011989,1.7948,999.7964,4918,periodic,12
16928,"B05/S5",-10.000000,1.7403,-1992.2494,4624,aperiodic,
16929,"B05/S05",0.043632,1.7209,-2310.1815,3898,aperiodic,
16930,"B05/S15",0.043595,1.7375,-1741.4412,4104,aperiodic,
16931,"B05/S015",0.011989,1.7260,-87491.9699,3353,periodic,6
16932,"B05/S25",0.043667,1.7354,-1742.3992,4222,aperiodic,
16933,"B05/S025",0.026591,1.7157,-20296.2910,3219,periodic,6
16934,"B05/S125",0.021313,1.7752,-4324.9066,4367,periodic,120
16935,"B05/S0125",0.000000,1.7551,-89992.9641,3881,periodic,4
16936,"B05/S35",0.043855,1.7519,-1138.2370,4571,aperiodic,
16937,"B05/S035",0.043431,1.7448,-1912.8054,4020,aperiodic,
16938,"B05/S135",0.043813,1.7581,-1080.9609,4332,aperiodic,
16939,"B05/S0135",0.008959,1.7403,-84522.0460,3566,periodic,6
16940,"B05/S235",0.044164,1.7860,-290.8066,4913,aperiodic,
16941,"B05/S0235",0.021383,1.7572,-10002.6192,4029,periodic,60
16942,"B05/S1235",0.010397,1.7871,-1939.2740,4691,periodic,24
16943,"B05/S01235",0.003466,1.7769,-17054.2571,4389,periodic,12
16944,"B05/S45",0.044062,1.7513,-1516.5033,4744,aperiodic,
16945,"B05/S045",0.043855,1.7436,-1551.4803,4267,aperiodic,
16946,"B05/S145",0.043796,1.7537,-1100.9115,4384,aperiodic,
16947,"B05/S0145",0.014979,1.7342,-64243.3965,3461,periodic,12
16948,"B05/S245",0.044058,1.7596,-754.8399,4616,aperiodic,
16949,"B05/S0245",0.026639,1.7269,-21287.5104,3421,periodic,12
16950,"B05/S1245",0.013540,1.7750,-5472.9397,4389,periodic,60
16951,"B05/S01245",0.005493,1.7513,-91271.8632,3829,periodic,2
16952,"B05/S345",0.044680,1.8114,677.8390,5969,aperiodic,
16953,"B05/S0345",0.040612,1.7889,-1328.1211,4878,aperiodic,
16954,"B05/S1345",0.040441,1.8041,-97.0476,5241,periodic,60
16955,"B05/S01345",0.016479,1.7683,-27914.1717,4267,periodic,12
16956,"B05/S2345",0.028873,1.8364,3682.1599,6529,periodic,60
16957,"B05/S02345",0.022034,1.8178,565.4871,5770,periodic,420
16958,"B05/S12345",-10.000000,1.8532,1821.1049,6923,aperiodic,
16959,"B05/S012345",0.010397,1.8484,3146.5375,6716,periodic,60
16960,"B05/S6",0.044109,1.7376,-2313.2881,4624,aperiodic,
16961,"B05/S06",0.043960,1.7454,-1827.8814,4421,aperiodic,
16962,"B05/S16",0.043523,1.7270,-1999.1393,3956,aperiodic,
16963,"B05/S016",0.012825,1.7311,-83390.6298,3443,periodic,12
16964,"B05/S26",0.043728,1.7374,-1630.9144,4267,aperiodic,
16965,"B05/S026",0.026517,1.7121,-14504.4792,3196,periodic,60
16966,"B05/S126",0.020302,1.7784,-1169.3934,4441,periodic,420
16967,"B05/S0126",0.006931,1.7578,-99088.7497,3940,periodic,2
16968,"B05/S36",0.043841,1.7387,-1809.9515,4391,aperiodic,
16969,"B05/S036",0.043161,1.7213,-3082.4754,3518,aperiodic,
16970,"B05/S136",0.043690,1.7546,-1470.8757,4161,aperiodic,
16971,"B05/S0136",0.012825,1.7386,-108191.0147,3541,periodic,6
16972,"B05/S236",0.044141,1.7778,-301.9967,4804,aperiodic,
16973,"B05/S0236",0.022874,1.7530,-21842.9981,3934,periodic,12
16974,"B05/S1236",-10.000000,1.7897,-2415.7609,4727,periodic,60
16975,"B05/S01236",0.000000,1.7775,-15604.9439,4446,periodic,12
16976,"B05/S46",0.043935,1.7463,-1738.6120,4687,aperiodic,
16977,"B05/S046",0.043734,1.7532,-1426.6288,4476,aperiodic,
16978,"B05/S146",0.043639,1.7469,-1233.8812,4219,aperiodic,
16979,"B05/S0146",0.009730,1.7345,-57879.8519,3483,periodic,12
16980,"B05/S246",0.043869,1.7474,-1125.8325,4348,aperiodic,
16981,"B05/S0246",0.023125,1.7217,-23269.6841,3354,periodic,12
16982,"B05/S1246",0.014722,1.7756,-6544.1341,4396,periodic,60
16983,"B05/S01246",0.003466,1.7550,-86556.8240,3901,periodic,2
16984,"B05/S346",0.044273,1.7737,-385.8431,4960,aperiodic,
16985,"B05/S0346",0.043652,1.7541,-2033.1761,4121,aperiodic,
16986,"B05/S1346",0.043730,1.7816,-1292.3301,4653,aperiodic,
16987,"B05/S01346",0.012825,1.7493,-65947.2443,3782,periodic,6
16988,"B05/S2346",0.040403,1.8016,37.0717,5338,aperiodic,
16989,"B05/S02346",0.017777,1.7824,-4638.1292,4684,periodic,60
16990,"B05/S12346",0.024414,1.8050,2167.2565,5251,periodic,24
16991,"B05/S012346",0.014166,1.8006,898.3740,5072,periodic,60
16992,"B05/S56",0.044124,1.7472,-1741.8567,4718,aperiodic,
16993,"B05/S056",0.043776,1.7515,-1475.8601,4561,aperiodic,
16994,"B05/S156",0.043850,1.7455,-1430.2126,4329,aperiodic,
16995,"B05/S0156",0.016094,1.7351,-76672.6917,3490,periodic,6
16996,"B05/S256",0.043854,1.7504,-1098.5528,4462,aperiodic,
16997,"B05/S0256",0.030296,1.7133,-12860.6483,3208,periodic,12
16998,"B05/S1256",0.015455,1.7733,-1260.8203,4336,aperiodic,
16999,"B05/S01256",0.008959,1.7552,-69413.5753,3878,periodic,6
17000,"B05/S356",-10.000000,1.7629,-846.2812,4859,aperiodic,
17001,"B05/S0356",0.043572,1.7486,-1700.4440,4113,aperiodic,
17002,"B05/S1356",0.043960,1.7668,-823.0130,4508,aperiodic,
17003,"B05/S01356",0.009730,1.7385,-58466.7937,3558,periodic,10
17004,"B05/S2356",0.044164,1.7885,-72.3820,5049,aperiodic,
17005,"B05/S02356",0.018806,1.7586,-20465.5694,4034,periodic,12
17006,"B05/S12356",0.011513,1.7865,-685.2019,4663,periodic,420
17007,"B05/S012356",0.000000,1.7760,-18071.5582,4378,periodic,12
17008,"B05/S456",0.044263,1.7747,-646.1196,5197,aperiodic,
17009,"B05/S0456",0.044048,1.7590,-1031.6457,4627,aperiodic,
17010,"B05/S1456",0.043887,1.7607,-830.3130,4588,aperiodic,
17011,"B05/S01456",0.003466,1.7379,-25317.0318,3534,periodic,60
17012,"B05/S2456",0.044376,1.7867,32.2977,5262,aperiodic,
17013,"B05/S02456",0.025249,1.7318,-3809.9240,3530,aperiodic,
17014,"B05/S12456",0.024020,1.7764,-4671.8477,4422,periodic,12
17015,"B05/S012456",0.012425,1.7537,-51535.7418,3863,fixed,1
17016,"B05/S3456",0.023681,1.9024,24670.4708,9285,periodic,6
17017,"B05/S03456",0.023853,1.8645,14469.6898,7596,periodic,24
17018,"B05/S13456",0.023026,1.8757,24158.1704,8052,periodic,6
17019,"B05/S013456",0.013540,1.7970,-6023.2087,5083,periodic,12
17020,"B05/S23456",0.021171,1.9075,37918.3016,9429,periodic,4
17021,"B05/S023456",0.020716,1.8636,21147.2342,7488,periodic,12
17022,"B05/S123456",0.019560,1.9067,19557.5692,9335,periodic,12
17023,"B05/S0123456",0.016290,1.8864,21643.2243,8353,periodic,12
17024,"B05/S7",0.042876,1.6786,-4317.7696,3343,aperiodic,
17025,"B05/S07",0.043399,1.7123,-2665.4588,3774,aperiodic,
17026,"B05/S17",0.043518,1.7306,-1691.2059,4086,aperiodic,
17027,"B05/S017",0.010397,1.7262,-67078.0141,3367,periodic,12
17028,"B05/S27",0.043489,1.7220,-1995.8934,4039,aperiodic,
17029,"B05/S027",0.026517,1.7183,-16135.1247,3276,periodic,24
17030,"B05/S127",0.019356,1.7803,-6762.3440,4447,periodic,60
17031,"B05/S0127",0.011989,1.7587,-105890.1622,3944,periodic,2
17032,"B05/S37",0.043822,1.7351,-1983.9253,4360,aperiodic,
17033,"B05/S037",-10.000000,1.7246,-3108.3853,3590,aperiodic,
17034,"B05/S137",0.043706,1.7562,-1589.3322,4190,aperiodic,
17035,"B05/S0137",0.005493,1.7391,-98708.5480,3549,periodic,6
17036,"B05/S237",0.043950,1.7798,-637.0422,4851,aperiodic,
17037,"B05/S0237",0.023937,1.7536,-24627.6080,3915,periodic,12
17038,"B05/S1237",0.008959,1.7905,-2885.4561,4763,periodic,60
17039,"B05/S01237",0.012825,1.7788,-12319.1341,4449,periodic,12
17040,"B05/S47",-10.000000,1.7310,-2094.0036,4390,aperiodic,
17041,"B05/S047",0.043668,1.7406,-1653.9527,4227,aperiodic,
17042,"B05/S147",0.043576,1.7425,-1594.5381,4118,aperiodic,
17043,"B05/S0147",0.015223,1.7347,-69719.0207,3470,periodic,12
17044,"B05/S247",0.043736,1.7474,-1231.8325,4374,aperiodic,
17045,"B05/S0247",0.022213,1.7272,-17512.6220,3439,periodic,12
17046,"B05/S1247",0.014722,1.7768,-5391.1982,4405,periodic,60
17047,"B05/S01247",0.005493,1.7535,-108188.7420,3891,periodic,2
17048,"B05/S347",0.044219,1.7581,-968.4376,4683,aperiodic,
17049,"B05/S0347",0.043203,1.7521,-2551.7382,4041,aperiodic,
17050,"B05/S1347",0.042919,1.7786,-1430.6139,4593,aperiodic,
17051,"B05/S01347",0.015677,1.7453,-21073.9844,3731,periodic,60
17052,"B05/S2347",0.039714,1.8015,-226.6817,5296,periodic,24
17053,"B05/S02347",0.024636,1.7791,-6444.4236,4598,periodic,24
17054,"B05/S12347",0.010986,1.8019,1135.7046,5155,periodic,24
17055,"B05/S012347",0.015223,1.7959,-40.8496,4937,aperiodic,
17056,"B05/S57",0.044006,1.7486,-2142.5839,4784,aperiodic,
17057,"B05/S057",0.043877,1.7378,-1954.1898,4269,aperiodic,
17058,"B05/S157",-10.000000,1.7465,-1365.6917,4258,aperiodic,
17059,"B05/S0157",0.012825,1.7241,-102010.8328,3323,periodic,6
17060,"B05/S257",0.043892,1.7344,-1689.8761,4134,aperiodic,
17061,"B05/S0257",0.029995,1.7160,-15063.4891,3225,periodic,12
17062,"B05/S1257",0.003466,1.7751,-5654.7231,4360,periodic,60
17063,"B05/S01257",0.008047,1.7563,-78055.5403,3889,periodic,6
17064,"B05/S357",0.044066,1.7590,-1144.9992,4740,aperiodic,
17065,"B05/S0357",0.043386,1.7305,-2606.4234,3714,aperiodic,
17066,"B05/S1357",0.043874,1.7611,-1248.8236,4351,aperiodic,
17067,"B05/S01357",0.014722,1.7368,-97029.6378,3527,periodic,4
17068,"B05/S2357",0.044156,1.7848,-346.6927,4894,aperiodic,
17069,"B05/S02357",0.021587,1.7608,-18626.4419,4092,periodic,12
17070,"B05/S12357",0.014722,1.7857,-722.7775,4638,periodic,420
17071,"B05/S012357",0.010397,1.7751,-18324.4048,4382,periodic,12
17072,"B05/S457",-10.000000,1.7539,-1196.5446,4722,aperiodic,
17073,"B05/S0457",0.043805,1.7514,-1357.9901,4440,aperiodic,
17074,"B05/S1457",0.043772,1.7631,-880.2901,4558,aperiodic,
17075,"B05/S01457",0.014979,1.7362,-60458.7699,3488,periodic,12
17076,"B05/S2457",-10.000000,1.7632,-731.3131,4726,aperiodic,
17077,"B05/S02457",0.026664,1.7271,-16443.2268,3439,periodic,12
17078,"B05/S12457",-10.000000,1.7763,-4786.5491,4402,periodic,60
17079,"B05/S012457",0.003466,1.7560,-60480.0428,3902,periodic,2
17080,"B05/S3457",-10.000000,1.8339,1612.8105,6603,aperiodic,
17081,"B05/S03457",0.037698,1.7901,-1443.1325,4895,periodic,60
17082,"B05/S13457",0.040989,1.8051,-107.1835,5383,periodic,30
17083,"B05/S013457",0.020215,1.7680,-25339.2037,4241,periodic,4
17084,"B05/S23457",0.032691,1.8618,2768.7860,7425,periodic,60
17085,"B05/S023457",0.025965,1.8302,1279.3366,6228,aperiodic,
17086,"B05/S123457",0.038022,1.8920,-408.2605,8444,aperiodic,
17087,"B05/S0123457",0.036232,1.8792,294.1855,7895,aperiodic,
17088,"B05/S67",0.044088,1.7543,-2278.4820,5055,aperiodic,
17089,"B05/S067",0.044026,1.7394,-2219.0409,4527,aperiodic,
17090,"B05/S167",-10.000000,1.7355,-1692.3349,4144,aperiodic,
17091,"B05/S0167",0.016479,1.7304,-61091.2598,3428,periodic,6
17092,"B05/S267",0.043900,1.7456,-1398.6072,4400,aperiodic,
17093,"B05/S0267",0.021520,1.7140,-18956.8341,3221,periodic,12
17094,"B05/S1267",0.012825,1.7765,-6430.1890,4384,periodic,60
17095,"B05/S01267",0.003466,1.7556,-110209.1213,3876,periodic,2
17096,"B05/S367",-10.000000,1.7437,-1468.6807,4475,aperiodic,
17097,"B05/S0367",0.043477,1.7336,-2656.8550,3776,aperiodic,
17098,"B05/S1367",0.043708,1.7560,-1362.9860,4199,aperiodic,
17099,"B05/S01367",0.009730,1.7389,-142111.9157,3545,periodic,2
17100,"B05/S2367",0.044095,1.7793,-203.8627,4805,aperiodic,
17101,"B05/S02367",0.023637,1.7559,-25601.3184,3958,periodic,6
17102,"B05/S12367",0.015455,1.7872,-2439.6561,4694,periodic,60
17103,"B05/S012367",0.005493,1.7772,-18413.1190,4394,periodic,12
17104,"B05/S467",0.044017,1.7482,-1439.3495,4664,aperiodic,
17105,"B05/S0467",0.043710,1.7446,-1359.4471,4348,aperiodic,
17106,"B05/S1467",0.043736,1.7472,-1225.9340,4229,aperiodic,
17107,"B05/S01467",0.013195,1.7328,-65217.8856,3454,periodic,12
17108,"B05/S2467",0.043866,1.7606,-790.0456,4640,aperiodic,
17109,"B05/S02467",0.026391,1.7209,-17448.2504,3344,periodic,12
17110,"B05/S12467",0.017483,1.7750,-5196.7817,4383,periodic,60
17111,"B05/S012467",0.009730,1.7538,-89806.7011,3866,periodic,2
17112,"B05/S3467",0.044402,1.7810,-116.4561,5129,aperiodic,
17113,"B05/S03467",0.043689,1.7587,-2213.6106,4224,aperiodic,
17114,"B05/S13467",0.043744,1.7856,-1210.9772,4726,aperiodic,
17115,"B05/S013467",0.000000,1.7471,-48912.4203,3760,periodic,12
